title,date,markers
Выборы заведующего кафедрой,25 АПР 2023,важное;объявление;
Конкурс на замещение вакантных должностей педагогических работников,26 АПР 2023,конкурс;важное;объявление;
Мобильное приложение «Расписание ЗабГУ»,5 МАЯ 2023,
Ищем инициативные проекты ЗабГУ в рамках программы «Приоритет-2030»,19 МАЯ 2023,интересное;
Студентка социологического факультета прошла в финал III Всероссийского кейс...,19 МАЯ 2023,поздравляем;
Состоялась конференция «Проблема соотношения естественного и социального в обществе...,19 МАЯ 2023,конференции;
Всероссийская научно-практическая конференция по финансовому просвещению «Лучшие...,19 МАЯ 2023,конференции;
Отборочный чемпионат по стандартам Агентства развития профессий и навыков ФГБОУ ВО...,19 МАЯ 2023,
Расширение границ сотрудничества,18 МАЯ 2023,сотрудничество;
ИФФ провел интеллектуальную игру для судов Забайкалья,14 МАЯ 2023,интересное;
Перестройка высшего инженерного образования,14 МАЯ 2023,студенты;образование;
Определены сроки проведения Всемирного фестиваля молодежи и студентов,13 МАЯ 2023,студенты;
Заканчивается регистрация на конкурс «Лидеры России»,12 МАЯ 2023,конкурс;интересное;
Деканы факультетов ЗабГУ проведут встречи со школьниками и их родителями,12 МАЯ 2023,абитуриенту;
Зелёный Марафон - 2023 в Чите,12 МАЯ 2023,спорт;
Кто имеет право на прием на места в пределах отдельной квоты?,12 МАЯ 2023,важное;
Поступи в АЛРОСА-класс,12 МАЯ 2023,сотрудничество;
Студенты ЗабГУ поборются за победу в вузовском этапе чемпионата по стандартам...,11 МАЯ 2023,конкурс;
Выездное занятие кафедры уголовного права и уголовного процесса,16 МАЯ 2023,студенты;образование;
Диктант "Педагог - профессия будущего",16 МАЯ 2023,образование;
В Чите прошел круглый стол по теме «Развитие адаптивных видов спорта в...,16 МАЯ 2023,спорт;РЦИО;
Представители ЗабГУ принимают участие в программе обучения социальных координаторов,16 МАЯ 2023,сотрудничество;
Полезная информация о знаке ГТО,15 МАЯ 2023,спорт;
Собрание Ассоциации иностранных студентов и выпускников Забайкалья,15 МАЯ 2023,студенты;сотрудничество;
Магистрант социологического факультета ЗабГУ – призер всероссийского конкурса...,15 МАЯ 2023,конкурс;
Конкурс технического творчества «Компьютерное моделирование в жизнь»,15 МАЯ 2023,конкурс;
Песни и стихи Победы прозвучали в ЗабГУ,15 МАЯ 2023,творчество;
Завершился всероссийский конкурс «Проектирование студенческих инициатив»,18 МАЯ 2023,поздравляем;конкурс;
Полезная информация о зачислении на обучение по программам бакалавриата,...,18 МАЯ 2023,абитуриенту;
Монгольскую делегацию встретили в ЗабГУ,18 МАЯ 2023,сотрудничество;конференции;
Встреча и.о. декана ФСиЭ Кристиной Сваловой и первого выпуска 1973 года,17 МАЯ 2023,
Отборочный чемпионат по стандартам Агентства развития профессий и навыков ФГБОУ ВО...,17 МАЯ 2023,
Успешное выступление команды ЗабГУ на международных соревнованиях по цигуну,17 МАЯ 2023,спорт;
Мероприятие деловой программы Отборочного чемпионата ЗабГУ по стандартам Агентства...,17 МАЯ 2023,конкурс;
Конкурс проектов «Вселенная искусства»,17 МАЯ 2023,конкурс;анонс;
Студенты юридического факультета посетили прокуратуру Забайкальского края,16 МАЯ 2023,студенты;образование;
АНСИ в честь Великой победы,10 МАЯ 2023,спорт;РЦИО;
IX Международная научно-практическая конференция «Экология. Здоровье. Спорт»,10 МАЯ 2023,наука;конференции;
Магистерская программа «Русский язык в различных сферах коммуникации»,10 МАЯ 2023,образование;
Ушла из жизни Лариса Александровна БОБЫЛЕВА,10 МАЯ 2023,
Поздравление и.о.ректора с Днём Победы!,9 МАЯ 2023,поздравляем;ДеньПобеды;
Фестиваль-конкурс "Ступени мастерства" стартовал в ЗабГУ,8 МАЯ 2023,интересное;
Виртуальная книжная выставка «Подвиг и Победа в литературе писателей-фронтовиков»,7 МАЯ 2023,интересное;ДеньПобеды;
Митинг памяти павших в Великой Отечественной войне,7 МАЯ 2023,важное;ДеньПобеды;
Студенты факультета физической культуры и спорта продолжают организовывать и...,5 МАЯ 2023,студенты;спорт;
